trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,circle.started,circle.stopped,mask.started,mask.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8.7230813999995,None,equal,1.0701717999982066,9.628217099998437,None,,,,,,,,,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
0,0,0,0,,,,,,,10.718547199998284,10.739402499995776,10.801845000001776,10.822651299997233,1,4.355069500001264,10.899082799995085,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
1,0,1,0,,,,,,,15.267180999995617,15.28801029999886,15.357449600000109,15.378287100000307,2,1.7254508999976679,15.461608500001603,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
2,0,2,0,,,,,,,17.204661399999168,17.225551199997426,17.29497999999876,17.315824799996335,1,1.0102475000021514,17.399161499997717,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
3,0,3,0,,,,,,,18.426914399999077,18.447798799999873,18.517195799999172,18.538000399996236,2,0.7908654999991995,18.62133950000134,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
4,0,4,0,,,,,,,19.42694059999485,19.447863499997766,19.5172345999963,19.538059799997427,1,0.40076749999570893,19.614426200001617,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
5,0,5,0,,,,,,,20.031090600001335,20.051931299996795,20.12136250000185,20.142178199996124,2,0.32661430000007385,20.225549999995565,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
6,0,6,0,,,,,,,20.565800699994725,20.58663399999932,20.65608689999499,20.67691399999603,2,0.3538189999962924,20.76026869999623,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
7,0,7,0,,,,,,,21.128313799999887,21.149151400000846,21.21857359999558,21.23947699999553,1,0.32435500000428874,21.322776499997417,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
8,0,8,0,,,,,,,21.66305619999912,21.683870599998045,21.75335809999524,21.774175799997465,2,0.30866319999768166,21.85750559999724,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
