trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,image.started,image.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,image_2.started,image_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,image_3.started,image_3.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,image_4.started,image_4.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,stim.started,stim.stopped,mask.started,mask.stopped,currTrial,imgName,mskName,soa,participant,session,date,expName,psychopyVersion,frameRate,
,,,,14.638226899995061,None,equal,0.5491290999998455,14.638226899995061,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
,,,,,,,,,,15.199119599994447,None,q,1.266034000000218,15.199119599994447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
,,,,,,,,,,,,,,,,16.48388719999639,None,e,0.6422613000031561,16.48388719999639,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
,,,,,,,,,,,,,,,,,,,,,,17.14363179999782,None,d,0.9855028000019956,17.14363179999782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14362599999731,None,a,0.5415453000023263,18.14362599999731,None,,,,,,,,,,,,,,,,,,,,,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.699218199995812,None,equal,4.043019800003094,19.68524339999567,None,,,,,,,,,,,,,,,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,2.715976799998316,23.928369799999928,None,23.740883299993584,24.740836499993748,24.733900299994275,24.768625599994266,24.907513599995582,24.942245499994897,0,imgs/1_1.png,imgs/1_2.png,0.1489843944207684,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.9510606000039843,26.84505929999432,None,26.657551699994656,27.657563699998718,27.643679000000702,27.67836819999502,27.789500599996245,27.824260800000047,1,imgs/4_1.png,imgs/4_2.png,0.11625158585767094,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,2.245499499993457,29.004804199998034,None,28.810345300000336,29.810352599997714,29.803398799995193,29.838140299994848,30.081176499996218,30.115907999999763,2,imgs/3_1.png,imgs/3_2.png,0.24877714417536356,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.850630100001581,31.463143599998148,None,31.268655699997908,32.26870179999969,32.261762099995394,32.29650430000038,32.5186831999963,32.55342839999503,3,imgs/2_1.png,imgs/2_2.png,0.22802464562064548,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,2.3256856000007247,33.525614599995606,None,33.33121199999732,34.33123499999783,34.32430689999455,34.35901939999894,34.58817529999942,34.622914100000344,4,imgs/2_1.png,imgs/2_2.png,0.234878114366477,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.9859061000024667,36.06041269999696,None,35.865960899995116,36.86592530000053,36.85901969999395,36.8937408999991,37.13680339999701,37.171521599993866,5,imgs/4_1.png,imgs/4_2.png,0.24772393527373454,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,1.9699903000000631,38.254860299995926,None,38.06040529999882,39.06042189999425,39.05346949999512,39.0882031000001,39.27570559999731,39.31042840000009,6,imgs/1_1.png,imgs/1_2.png,0.1930156818415178,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.5359536999967531,40.43544370000018,None,40.24100109999563,41.240979599999264,41.2340566999992,41.268777400000545,41.47711300000083,41.511833699994895,7,imgs/3_1.png,imgs/3_2.png,0.21168600331199194,q,001,2023_Apr_12_1553,meta-mask,2021.2.3,144.04759333172572,
